Application,Buyer_Name,Headquarters_Location,Manufacturing_Locations,Contact_Information,Website,Review_Score,Annual_Volume_kg,Annual_Revenue_USD,Established_Year,Employee_Count,Procurement_Contact,Required_Certifications,Typical_Lead_Time_Days,Payment_Terms,Contract_Duration_Months,Quality_Standards,Sustainability_Commitment,Supply_Chain_Tier,Recent_Growth_Rate
Chemical processing equipment,Morgan Advanced Materials,"Windsor, United Kingdom","Windsor (UK), Augusta (USA), Shanghai (China), Duisburg (Germany)",procurement@morganplc.com,www.morganadvancedmaterials.com,4.8,250,"$1,300,000,000",1856,8500,"Dr. James Wilson, +44-1753-837-000","ISO 9001, ISO 14001, ASTM C1161, ASME BPVC, ISO 15366, RoHS, ASTM C1039",30,"Net 45",24,"ASTM C1161, ASME BPVC, ASTM C1039, ISO 15366","Morgan Sustainability 2030, Carbon neutral operations by 2050, Resource efficiency program",1,9.5%
Chemical processing equipment,Calix Ceramics,"Tulsa, Oklahoma, USA","Tulsa (USA), Houston (USA), Edmonton (Canada), Aberdeen (UK)",procurement@calixceramics.com,www.calixceramics.com,4.7,180,"$120,000,000",1983,450,"Dr. Robert Martinez, +1-918-258-8551","ISO 9001, ISO 14001, ASTM C1161, ASME BPVC, ISO 15366, RoHS, ASTM C1039",30,"Net 45",24,"ASTM C1161, ASME BPVC, ASTM C1039, ISO 15366","Calix Green Initiative, Energy efficiency program, Sustainable manufacturing",2,12.5%
Chemical processing equipment,Kyocera Corporation,"Kyoto, Japan","Kyoto (Japan), San Diego (USA), Esslingen (Germany), Shanghai (China)",industrial.procurement@kyocera.jp,www.global.kyocera.com,4.8,250,"$14,900,000,000",1959,75500,"Dr. Takashi Yamamoto, +81-75-604-3500","ISO 9001, ISO 14001, ASTM C1161, ASME BPVC, ISO 15366, RoHS, ASTM C1039",30,"Net 45",24,"ASTM C1161, ASME BPVC, ASTM C1039, ISO 15366","Kyocera Environmental Vision 2030, Green factories initiative, Sustainable product design",1,10.5%
Chemical processing equipment,Hexoloy,"Niagara Falls, New York, USA","Niagara Falls (USA), Greenville (USA), Cologne (Germany), Suzhou (China)",procurement@hexoloy.com,www.hexoloy.com,4.7,180,"$200,000,000",1978,750,"Dr. Jennifer Adams, +1-716-278-6600","ISO 9001, ISO 14001, ASTM C1161, ASME BPVC, ISO 15366, RoHS, ASTM C1039",30,"Net 45",24,"ASTM C1161, ASME BPVC, ASTM C1039, ISO 15366","Hexoloy Sustainability Program, Energy reduction initiative, Waste minimization",1,11.5%
Chemical processing equipment,Blasch Precision Ceramics,"Albany, New York, USA","Albany (USA), Naperville (USA), Houston (USA), Singapore",procurement@blaschceramics.com,www.blaschceramics.com,4.7,180,"$75,000,000",1979,250,"Dr. Thomas Martinez, +1-518-436-1263","ISO 9001, ISO 14001, ASTM C1161, ASME BPVC, ISO 15366, RoHS, ASTM C1039",21,"Net 30",12,"ASTM C1161, ASME BPVC, ASTM C1039, ISO 15366","Blasch Green Initiative, Energy efficiency program, Sustainable manufacturing",2,13.5%
Chemical processing equipment,SELEE Advanced Ceramics,"Hendersonville, North Carolina, USA","Hendersonville (USA), Kingsport (USA), Selb (Germany), Shanghai (China)",procurement@selee.com,www.selee.com,4.6,150,"$90,000,000",1979,350,"Dr. Michael Brown, +1-828-697-2411","ISO 9001, ISO 14001, ASTM C1161, ASME BPVC, ISO 15366, RoHS, ASTM C1039",30,"Net 45",24,"ASTM C1161, ASME BPVC, ASTM C1039, ISO 15366","SELEE Environmental Program, Energy conservation, Sustainable operations",1,10.5%
Mechanical seals and bearings,Eagle Burgmann,"Wolfratshausen, Germany","Wolfratshausen (Germany), Houston (USA), Shanghai (China), Chennai (India)",procurement@eagleburgmann.com,www.eagleburgmann.com,4.9,220,"$1,000,000,000",1884,6000,"Dr. Klaus Mueller, +49-8171-23-0","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","EagleBurgmann Environmental Program, Energy efficiency initiative, Sustainable manufacturing",1,8.5%
Mechanical seals and bearings,John Crane,"Chicago, Illinois, USA","Chicago (USA), Slough (UK), Pune (India), Shanghai (China)",procurement@johncrane.com,www.johncrane.com,4.8,250,"$1,200,000,000",1917,6500,"Dr. Robert Wilson, +1-847-967-2400","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","John Crane Sustainability Vision, Carbon neutral operations by 2040, Water conservation program",1,9.5%
Mechanical seals and bearings,Morgan Advanced Materials,"Windsor, United Kingdom","Windsor (UK), Augusta (USA), Shanghai (China), Duisburg (Germany)",procurement@morganplc.com,www.morganadvancedmaterials.com,4.8,220,"$1,300,000,000",1856,8500,"Dr. James Wilson, +44-1753-837-000","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","Morgan Sustainability 2030, Carbon neutral operations by 2050, Resource efficiency program",1,10.5%
Mechanical seals and bearings,CoorsTek,"Golden, Colorado, USA","Golden (USA), Grand Junction (USA), Hillsboro (USA), Uden (Netherlands)",procurement@coorstek.com,www.coorstek.com,4.9,220,"$1,500,000,000",1910,6000,"Dr. Sarah Johnson, +1-303-271-7100","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","CoorsTek Sustainability Initiative, Energy efficiency program, Water conservation efforts",1,11.5%
Mechanical seals and bearings,Schunk Carbon Technology,"Heuchelheim, Germany","Heuchelheim (Germany), Willich (Germany), Pune (India), Grand Rapids (USA)",procurement@schunk-group.com,www.schunk-carbontechnology.com,4.7,180,"$1,400,000,000",1913,9000,"Dr. Klaus Weber, +49-641-608-0","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","Schunk Climate Strategy, Sustainable manufacturing, Resource efficiency program",1,12.5%
Mechanical seals and bearings,Saint-Gobain Performance Ceramics,"Courbevoie, France","Courbevoie (France), Worcester (USA), Cologne (Germany), Shanghai (China)",ceramics.procurement@saint-gobain.com,www.ceramics.saint-gobain.com,4.8,220,"$44,000,000,000",1665,170000,"Dr. Pierre Dubois, +33-1-47-62-30-00","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","Saint-Gobain Net Zero Carbon by 2050, Circular economy initiative, Sustainable materials program",1,9.5%
Mechanical seals and bearings,Flowserve Corporation,"Irving, Texas, USA","Irving (USA), Dortmund (Germany), Bangalore (India), Suzhou (China)",procurement@flowserve.com,www.flowserve.com,4.8,250,"$3,800,000,000",1912,17000,"Dr. Thomas Garcia, +1-972-443-6500","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","Flowserve Sustainability Program, Energy efficiency initiative, Water conservation efforts",1,10.5%
Mechanical seals and bearings,Kyocera Corporation,"Kyoto, Japan","Kyoto (Japan), San Diego (USA), Esslingen (Germany), Shanghai (China)",industrial.procurement@kyocera.jp,www.global.kyocera.com,4.8,220,"$14,900,000,000",1959,75500,"Dr. Takashi Yamamoto, +81-75-604-3500","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","Kyocera Environmental Vision 2030, Green factories initiative, Sustainable product design",1,11.5%
Mechanical seals and bearings,Blasch Precision Ceramics,"Albany, New York, USA","Albany (USA), Naperville (USA), Houston (USA), Singapore",procurement@blaschceramics.com,www.blaschceramics.com,4.7,150,"$75,000,000",1979,250,"Dr. Thomas Martinez, +1-518-436-1263","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",21,"Net 30",12,"ASTM F1511, API 682, ASME B73.1","Blasch Green Initiative, Energy efficiency program, Sustainable manufacturing",2,13.5%
Mechanical seals and bearings,Aesseal,"Rotherham, United Kingdom","Rotherham (UK), Rockford (USA), Secunderabad (India), Shanghai (China)",procurement@aesseal.com,www.aesseal.com,4.7,180,"$250,000,000",1979,1800,"Dr. Elizabeth Taylor, +44-1709-369-966","ISO 9001, ISO 14001, ASTM F1511, API 682, ASME B73.1, RoHS",30,"Net 45",24,"ASTM F1511, API 682, ASME B73.1","Aesseal Global Technology, Carbon neutral operations, Water conservation program",1,10.5%
Solar inverter components,SMA Solar Technology,"Niestetal, Germany","Niestetal (Germany), Rocklin (USA), Shanghai (China), Sydney (Australia)",procurement@sma.de,www.sma.de,4.9,180,"$1,200,000,000",1981,3500,"Dr. Klaus Schmidt, +49-561-9522-0","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","SMA Sustainability Strategy 2025, Carbon neutral operations, Circular economy initiative",1,8.5%
Solar inverter components,Infineon Technologies,"Neubiberg, Germany","Neubiberg (Germany), San Jose (USA), Singapore, Shanghai (China)",procurement@infineon.com,www.infineon.com,4.8,220,"$10,800,000,000",1999,41400,"Dr. Thomas Weber, +49-89-234-0","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","Infineon Carbon Neutrality 2030, Sustainable manufacturing, Energy efficiency program",1,9.5%
Solar inverter components,Wolfspeed,"Durham, North Carolina, USA","Durham (USA), Fayetteville (USA), Marki (Poland), Shanghai (China)",procurement@wolfspeed.com,www.wolfspeed.com,4.9,180,"$746,000,000",1987,4000,"Dr. Michael Johnson, +1-919-407-5300","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","Wolfspeed Zero Carbon Initiative, Sustainable manufacturing, Energy efficient solutions",1,10.5%
Solar inverter components,ON Semiconductor,"Phoenix, Arizona, USA","Phoenix (USA), Bucheon (South Korea), Roznov (Czech Republic), Suzhou (China)",procurement@onsemi.com,www.onsemi.com,4.7,180,"$6,700,000,000",1999,31000,"Dr. Sarah Williams, +1-602-244-6600","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","ON Semiconductor Sustainability Vision, Renewable energy transition, Resource efficiency",1,11.5%
Solar inverter components,ROHM Semiconductor,"Kyoto, Japan","Kyoto (Japan), San Diego (USA), Willich (Germany), Shanghai (China)",procurement@rohm.com,www.rohm.com,4.8,150,"$3,600,000,000",1958,22200,"Dr. Takashi Yamamoto, +81-75-311-2121","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","ROHM Environmental Vision 2030, Green factories initiative, Sustainable product design",1,12.5%
Solar inverter components,STMicroelectronics,"Geneva, Switzerland","Geneva (Switzerland), Agrate Brianza (Italy), Crolles (France), Shenzhen (China)",procurement@st.com,www.st.com,4.8,220,"$12,800,000,000",1987,48000,"Dr. Pierre Dupont, +41-22-929-2929","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","ST Sustainability Strategy, Carbon neutral by 2027, Circular economy approach",1,9.5%
Solar inverter components,Mitsubishi Electric,"Tokyo, Japan","Tokyo (Japan), Warrendale (USA), Ratingen (Germany), Shanghai (China)",procurement@mitsubishielectric.com,www.mitsubishielectric.com,4.8,250,"$40,700,000,000",1921,145000,"Dr. Hiroshi Tanaka, +81-3-3218-2111","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","Mitsubishi Environmental Vision 2050, Green manufacturing, Energy conservation program",1,10.5%
Solar inverter components,Huawei Technologies,"Shenzhen, China","Shenzhen (China), Munich (Germany), Santa Clara (USA), Singapore",procurement@huawei.com,www.huawei.com,4.7,220,"$136,700,000,000",1987,195000,"Dr. Wei-Chih Chen, +86-755-2878-0808","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","Huawei Digital Power, Green energy solutions, Carbon footprint reduction",1,11.5%
Solar inverter components,Fronius International,"Pettenbach, Austria","Pettenbach (Austria), Brighton (USA), Mississauga (Canada), Shanghai (China)",procurement@fronius.com,www.fronius.com,4.8,180,"$950,000,000",1945,5440,"Dr. Klaus Mueller, +43-7242-241-0","ISO 9001, ISO 14001, IEC 62109, UL 1741, IEC 61683, RoHS",30,"Net 45",24,"IEC 62109, UL 1741, IEC 61683","Fronius Sustainability Vision, Solar Energy Initiative, Resource efficiency program",1,10.5%
Aerospace heat shields,Lockheed Martin,"Bethesda, Maryland, USA","Bethesda (USA), Denver (USA), Littleton (USA), Sunnyvale (USA)",procurement@lockheedmartin.com,www.lockheedmartin.com,4.9,250,"$65,400,000,000",1912,114000,"Dr. William Thompson, +1-301-897-6000","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, MIL-DTL-32526, RoHS",45,"Net 60",36,"AS9100, NASA-STD-6016, MIL-DTL-32526","Lockheed Martin Sustainability Vision, Carbon footprint reduction, Sustainable manufacturing",1,8.5%
Aerospace heat shields,Northrop Grumman,"Falls Church, Virginia, USA","Falls Church (USA), Redondo Beach (USA), Dulles (USA), Melbourne (USA)",procurement@northropgrumman.com,www.northropgrumman.com,4.8,250,"$36,800,000,000",1939,90000,"Dr. Robert Johnson, +1-703-280-2900","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, MIL-DTL-32526, RoHS",45,"Net 60",36,"AS9100, NASA-STD-6016, MIL-DTL-32526","Northrop Grumman 2030 Sustainability Goals, Energy efficiency program, Sustainable operations",1,9.5%
Aerospace heat shields,Boeing,"Chicago, Illinois, USA","Chicago (USA), Seattle (USA), St. Louis (USA), Huntsville (USA)",procurement@boeing.com,www.boeing.com,4.8,250,"$62,300,000,000",1916,142000,"Dr. Michael Wilson, +1-312-544-2000","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, MIL-DTL-32526, RoHS",45,"Net 60",36,"AS9100, NASA-STD-6016, MIL-DTL-32526","Boeing Sustainability Strategy, Carbon neutral operations by 2050, Resource efficiency program",1,10.5%
Aerospace heat shields,Airbus,"Leiden, Netherlands","Leiden (Netherlands), Toulouse (France), Hamburg (Germany), Mobile (USA)",procurement@airbus.com,www.airbus.com,4.8,250,"$75,200,000,000",1970,126000,"Dr. Pierre Dubois, +31-71-524-5600","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, ECSS-Q-ST-70, RoHS",45,"Net 60",36,"AS9100, ECSS-Q-ST-70, NASA-STD-6016","Airbus Sustainability Vision, Carbon neutral aviation, Sustainable manufacturing",1,11.5%
Aerospace heat shields,Safran Group,"Paris, France","Paris (France), Cincinnati (USA), Queretaro (Mexico), Suzhou (China)",procurement@safran-group.com,www.safran-group.com,4.7,220,"$24,600,000,000",2005,79000,"Dr. Jean-Paul Martin, +33-1-40-60-80-80","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, ECSS-Q-ST-70, RoHS",45,"Net 60",36,"AS9100, ECSS-Q-ST-70, NASA-STD-6016","Safran Climate Strategy, Sustainable aviation, Energy efficiency program",1,12.5%
Aerospace heat shields,Ultramet,"Pacoima, California, USA","Pacoima (USA), Huntsville (USA), Orlando (USA)",procurement@ultramet.com,www.ultramet.com,4.8,180,"$75,000,000",1970,150,"Dr. Thomas Martinez, +1-818-899-0236","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, MIL-DTL-32526, RoHS",30,"Net 45",24,"AS9100, NASA-STD-6016, MIL-DTL-32526","Ultramet Green Initiative, Sustainable manufacturing, Energy efficiency program",2,9.5%
Aerospace heat shields,Aerojet Rocketdyne,"El Segundo, California, USA","El Segundo (USA), Sacramento (USA), Huntsville (USA), Camden (USA)",procurement@rocket.com,www.rocket.com,4.7,220,"$2,100,000,000",1942,5000,"Dr. Sarah Johnson, +1-310-252-8100","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, MIL-DTL-32526, RoHS",45,"Net 60",36,"AS9100, NASA-STD-6016, MIL-DTL-32526","Aerojet Rocketdyne Sustainability Program, Energy conservation, Sustainable operations",1,10.5%
Aerospace heat shields,Honeywell Aerospace,"Phoenix, Arizona, USA","Phoenix (USA), Clearwater (USA), Mexicali (Mexico), Shanghai (China)",aerospace.procurement@honeywell.com,www.aerospace.honeywell.com,4.8,220,"$14,100,000,000",1906,41000,"Dr. Michael Brown, +1-602-365-3099","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, MIL-DTL-32526, RoHS",45,"Net 60",36,"AS9100, NASA-STD-6016, MIL-DTL-32526","Honeywell Sustainability Vision, Carbon neutral operations by 2035, Resource efficiency program",1,11.5%
Aerospace heat shields,Thales Group,"Paris, France","Paris (France), Toulouse (France), Stuttgart (Germany), Orlando (USA)",procurement@thalesgroup.com,www.thalesgroup.com,4.7,220,"$19,900,000,000",2000,81000,"Dr. Jean-Claude Dupont, +33-1-57-77-80-00","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, ECSS-Q-ST-70, RoHS",45,"Net 60",36,"AS9100, ECSS-Q-ST-70, NASA-STD-6016","Thales Climate Strategy, Sustainable aviation, Energy efficiency program",1,10.5%
Aerospace heat shields,Raytheon Technologies,"Waltham, Massachusetts, USA","Waltham (USA), Tucson (USA), El Segundo (USA), Cedar Rapids (USA)",procurement@rtx.com,www.rtx.com,4.8,250,"$67,100,000,000",2020,181000,"Dr. Robert Wilson, +1-781-522-3000","ISO 9001, AS9100, ASTM E1461, NASA-STD-6016, MIL-DTL-32526, RoHS",45,"Net 60",36,"AS9100, NASA-STD-6016, MIL-DTL-32526","Raytheon 2030 Sustainability Goals, Carbon footprint reduction, Sustainable manufacturing",1,9.5%
Cutting tools and drill bits,Kennametal,"Pittsburgh, Pennsylvania, USA","Pittsburgh (USA), Latrobe (USA), Fürth (Germany), Bangalore (India)",procurement@kennametal.com,www.kennametal.com,4.8,220,"$1,900,000,000",1938,8500,"Dr. Michael Johnson, +1-724-539-5000","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Kennametal Sustainability Program, Carbon footprint reduction, Resource efficiency",1,8.5%
Cutting tools and drill bits,Sandvik Coromant,"Sandviken, Sweden","Sandviken (Sweden), Fair Lawn (USA), Schaumburg (USA), Shanghai (China)",procurement@sandvik.com,www.sandvik.coromant.com,4.9,220,"$10,900,000,000",1862,37000,"Dr. Erik Lindholm, +46-26-26-00-00","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Sandvik Sustainability Goals 2030, Circular economy approach, Energy efficiency program",1,9.5%
Cutting tools and drill bits,Mitsubishi Materials,"Tokyo, Japan","Tokyo (Japan), Irvine (USA), Meerbusch (Germany), Shanghai (China)",procurement@mmc.co.jp,www.mitsubishicarbide.com,4.8,180,"$13,100,000,000",1950,27000,"Dr. Takashi Yamamoto, +81-3-5252-5200","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Mitsubishi Materials Sustainability Vision, Green manufacturing, Energy conservation program",1,10.5%
Cutting tools and drill bits,Iscar,"Tefen, Israel","Tefen (Israel), Arlington (USA), Ettlingen (Germany), Taichung (Taiwan)",procurement@iscar.com,www.iscar.com,4.8,180,"$3,000,000,000",1952,15000,"Dr. Jacob Cohen, +972-4-9028800","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Iscar Green Initiative, Sustainable manufacturing, Energy efficiency program",1,11.5%
Cutting tools and drill bits,Sumitomo Electric Carbide,"Osaka, Japan","Osaka (Japan), Mount Prospect (USA), Lauchheim (Germany), Shanghai (China)",procurement@sumitool.com,www.sumicarbide.com,4.7,180,"$29,300,000,000",1949,240000,"Dr. Hiroshi Tanaka, +81-6-6220-4141","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Sumitomo Electric Group Environmental Vision 2050, Carbon neutral operations, Resource efficiency",1,12.5%
Cutting tools and drill bits,Element Six,"Luxembourg, Luxembourg","Luxembourg (Luxembourg), Shannon (Ireland), Santa Clara (USA), Johannesburg (South Africa)",procurement@e6.com,www.e6.com,4.8,180,"$500,000,000",1946,1900,"Dr. James Wilson, +352-27-85-44-00","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Element Six Sustainability Vision, Carbon neutral operations by 2030, Water conservation program",1,9.5%
Cutting tools and drill bits,Kyocera Precision Tools,"Kyoto, Japan","Kyoto (Japan), Hendersonville (USA), Düsseldorf (Germany), Shanghai (China)",procurement@kyoceraprecisiontools.com,www.kyoceraprecisiontools.com,4.8,180,"$14,900,000,000",1959,75500,"Dr. Takashi Yamamoto, +81-75-604-3500","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Kyocera Environmental Vision 2030, Green factories initiative, Sustainable product design",1,10.5%
Cutting tools and drill bits,Mapal,"Aalen, Germany","Aalen (Germany), Port Huron (USA), Rugby (UK), Shanghai (China)",procurement@mapal.com,www.mapal.com,4.7,150,"$750,000,000",1950,5500,"Dr. Klaus Weber, +49-7361-585-0","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Mapal Sustainability Program, Energy efficiency initiative, Sustainable manufacturing",1,11.5%
Cutting tools and drill bits,Ceratizit,"Mamer, Luxembourg","Mamer (Luxembourg), Warren (USA), Empfingen (Germany), Shanghai (China)",procurement@ceratizit.com,www.ceratizit.com,4.7,180,"$1,200,000,000",1921,9000,"Dr. Pierre Dupont, +352-31-20-85-1","ISO 9001, ISO 14001, ANSI B212.4, DIN 6539, ASTM F2924, RoHS",30,"Net 45",24,"ANSI B212.4, DIN 6539, ASTM F2924","Ceratizit Sustainability Vision, Carbon footprint reduction, Resource efficiency program",1,10.5%
Microelectromechanical systems (MEMS),Bosch Sensortec,"Reutlingen, Germany","Reutlingen (Germany), Palo Alto (USA), Shanghai (China), Tokyo (Japan)",procurement@bosch-sensortec.com,www.bosch-sensortec.com,4.9,220,"$78,800,000,000",1886,410000,"Dr. Klaus Schmidt, +49-7121-35-35900","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","Bosch Climate Action 2030, Carbon neutral operations, Circular economy initiative",1,8.5%
Microelectromechanical systems (MEMS),STMicroelectronics,"Geneva, Switzerland","Geneva (Switzerland), Agrate Brianza (Italy), Crolles (France), Shenzhen (China)",procurement@st.com,www.st.com,4.8,220,"$12,800,000,000",1987,48000,"Dr. Pierre Dupont, +41-22-929-2929","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","ST Sustainability Strategy, Carbon neutral by 2027, Circular economy approach",1,9.5%
Microelectromechanical systems (MEMS),Analog Devices,"Wilmington, Massachusetts, USA","Wilmington (USA), Limerick (Ireland), Manila (Philippines), Shanghai (China)",procurement@analog.com,www.analog.com,4.9,220,"$7,300,000,000",1965,24700,"Dr. Michael Johnson, +1-781-329-4700","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","Analog Devices Sustainability Vision, Energy efficiency initiative, Water conservation program",1,10.5%
Microelectromechanical systems (MEMS),Infineon Technologies,"Neubiberg, Germany","Neubiberg (Germany), San Jose (USA), Singapore, Shanghai (China)",procurement@infineon.com,www.infineon.com,4.8,220,"$10,800,000,000",1999,41400,"Dr. Thomas Weber, +49-89-234-0","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","Infineon Carbon Neutrality 2030, Sustainable manufacturing, Energy efficiency program",1,11.5%
Microelectromechanical systems (MEMS),TDK InvenSense,"San Jose, California, USA","San Jose (USA), Nagoya (Japan), Shanghai (China), Eindhoven (Netherlands)",procurement@invensense.com,www.invensense.com,4.7,180,"$12,500,000,000",2003,100000,"Dr. Sarah Williams, +1-408-988-7339","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","TDK Environmental Vision 2035, Green factories initiative, Sustainable product design",1,12.5%
Microelectromechanical systems (MEMS),Texas Instruments,"Dallas, Texas, USA","Dallas (USA), Freising (Germany), Bangalore (India), Shanghai (China)",procurement@ti.com,www.ti.com,4.8,250,"$18,300,000,000",1930,30000,"Dr. Robert Wilson, +1-214-479-3100","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","TI Sustainability Strategy, Carbon neutral operations by 2035, Resource efficiency program",1,9.5%
Microelectromechanical systems (MEMS),Murata Manufacturing,"Kyoto, Japan","Kyoto (Japan), Smyrna (USA), Hoofddorp (Netherlands), Shanghai (China)",procurement@murata.com,www.murata.com,4.8,220,"$15,100,000,000",1944,73000,"Dr. Takashi Yamamoto, +81-75-955-6711","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","Murata Environmental Vision 2050, Green manufacturing, Energy conservation program",1,10.5%
Microelectromechanical systems (MEMS),NXP Semiconductors,"Eindhoven, Netherlands","Eindhoven (Netherlands), Austin (USA), Hamburg (Germany), Shanghai (China)",procurement@nxp.com,www.nxp.com,4.7,220,"$11,100,000,000",2006,31000,"Dr. Jan van der Meer, +31-40-272-9999","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","NXP Sustainability Program, Carbon footprint reduction, Circular economy approach",1,11.5%
Microelectromechanical systems (MEMS),Qorvo,"Greensboro, North Carolina, USA","Greensboro (USA), Richardson (USA), Dezhou (China), Munich (Germany)",procurement@qorvo.com,www.qorvo.com,4.7,180,"$4,100,000,000",2015,8400,"Dr. Thomas Garcia, +1-336-664-1233","ISO 9001, ISO 14001, SEMI MS8, JEDEC JESD47, AEC-Q100, RoHS",30,"Net 45",24,"SEMI MS8, JEDEC JESD47, AEC-Q100","Qorvo Sustainability Vision, Energy efficiency initiative, Water conservation program",1,10.5%
